object_id,right_ascension,declination,flux_vis_sersic,det_quality_flag
-517116682276049417,51.711668283850315,-27.60494172233878,0.19935470819473267,0
-518890549276046992,51.889054938430185,-27.604699280078453,0.302395224571228,0
-513547784276046758,51.354778409047434,-27.60467585968929,0.14894871413707733,0
-517095431276049082,51.70954314131349,-27.604908293319664,0.1985100954771042,0
-515185164276048266,51.51851646933667,-27.60482668825567,0.24599917232990265,0
-513948287276977366,51.39482879844702,-27.69773662285151,4.127130508422852,0
-519001705276976052,51.900170534283895,-27.69760523182187,0.2802620232105255,0
-517510853276978093,51.75108533239819,-27.69780930717435,-9.333065032958984,0
-516114792276977402,51.611479290867784,-27.697740266187964,1.0919842720031738,0
-514846098276971727,51.48460985663185,-27.697172738084472,0.11276205629110336,0
-518785686276964688,51.87856869374076,-27.696468820899458,0.1233493909239769,0
-515318455276965912,51.5318455262975,-27.696591237064368,0.285319060087204,0
-514526062276964176,51.45260625272782,-27.696417677528103,0.240831196308136,0
-514939938276962642,51.4939938844813,-27.696264223893312,0.17047414183616638,0
-514110294276954562,51.41102941378225,-27.695456258355964,0.19554807245731354,0
-515374176276953190,51.537417602078776,-27.695319030564434,0.11697269231081009,0
-516676274276953180,51.66762748781858,-27.695318071561033,0.17158545553684235,0
-514384672276950998,51.438467250304896,-27.695099858085864,0.2601035237312317,0
-515680885276951868,51.56808853030562,-27.6951868999774,0.09984959661960602,0
-514792262276951048,51.47922628798827,-27.695104878492344,1.1760814189910889,0
-515435583276951171,51.54355831887816,-27.695117148391553,0.5885922908782959,0
-515675116276949332,51.56751168711014,-27.69493329247557,0.7473397850990295,0
-518859572276944814,51.88595727467078,-27.694481439869822,0.2209763377904892,0
-518113354276945772,51.81133546495519,-27.694577295992453,0.3144546151161194,0
-514353438276943828,51.43534384097471,-27.694382848359577,0.158648282289505,0
-518311393276942653,51.83113932867079,-27.694265321242433,0.14921852946281433,0
-515460077276941646,51.54600776766579,-27.694164665974252,0.6580634117126465,0
-515462961276940884,51.546296126121504,-27.69408845320068,0.17828422784805298,0
-513709005276938974,51.37090052673324,-27.693897403836743,0.2629462778568268,0
-517420547276939608,51.742054754339605,-27.69396088567778,12.50081729888916,0
-518516741276937518,51.85167411844526,-27.693751868216566,0.5086857080459595,0
-516248445276939013,51.62484457327512,-27.69390132870315,1.3134111166000366,0
-515581759276937537,51.55817594033902,-27.693753765362885,0.11857040226459503,0
-518343430276935462,51.83434308562852,-27.693546254010442,0.42654499411582947,0
-514562214276932262,51.456221470408366,-27.693226268439894,0.24965403974056244,0
-515408528276930552,51.540852821197426,-27.69305521881572,0.3498530983924866,0
-518359804276928917,51.83598048047738,-27.692891736617906,0.35205769538879395,0
-514856086276929595,51.48560865464072,-27.69295958879537,0.28466421365737915,0
-515214897276929017,51.52148974599944,-27.692901728477484,0.4240778982639313,0
-516523937276928535,51.65239373066441,-27.692853525021913,0.16186924278736115,0
-515171199276924227,51.517119907346256,-27.69242273997601,2.786712408065796,0
-516023944276918479,51.60239449822721,-27.691847940751074,0.1471688151359558,0
-515561805276917119,51.55618050868534,-27.691711982919347,0.11156176775693893,0
-515806583276912920,51.58065839321821,-27.69129201753703,0.2437148243188858,0
-517245424276912418,51.724542443301004,-27.691241847474924,3.0850589275360107,0
-516260740276911968,51.62607406227436,-27.691196886455806,0.20806553959846497,0
-516382118276909598,51.638211858244794,-27.690959860270503,0.1887904852628708,0
-515313534276907542,51.53135348646194,-27.690754202436974,0.16145984828472137,0
-514966057276902198,51.49660570525363,-27.690219876107406,0.23781636357307434,0
-516586872276897680,51.658687221155226,-27.689768007879298,0.24072983860969543,0
-515811781276897369,51.5811781075532,-27.689736928327413,0.2745296061038971,0
-515619465276895146,51.56194656502759,-27.68951463131287,0.14942459762096405,0
-519055433276891659,51.90554333418915,-27.689165942267646,0.215696781873703,0
-514059269276891221,51.40592695425393,-27.689122119200103,0.43479061126708984,0
-516726156276892586,51.67261569959576,-27.68925860144733,0.22634489834308624,0
-518591149276888859,51.8591149149087,-27.68888593075791,0.46897491812705994,0
-515380412276887752,51.53804122260254,-27.68877525804808,0.21423640847206116,0
-516504262276887157,51.65042622398984,-27.688715713179363,0.5024288296699524,0
-515354611276886926,51.535461172236396,-27.688692631357977,0.2818540930747986,0
-518355805276884856,51.83558054730806,-27.688485673041935,0.25811728835105896,0
-515694789276884070,51.569478991941146,-27.68840705390981,0.13342347741127014,0
-515487412276883963,51.548741296457,-27.68839631560221,0.10635768622159958,0
-517647477276882292,51.764747793930944,-27.688229280813502,11.829174041748047,0
-516686127276881393,51.66861274996229,-27.68813939615489,0.1319451481103897,0
-516789852276880428,51.67898527789325,-27.688042887815584,0.4293202757835388,0
-515699984276872833,51.56999844838224,-27.687283312951667,0.13015566766262054,0
-514834406276870519,51.4834406820878,-27.687051966299823,-0.7740554213523865,0
-513801171276867425,51.38011711451417,-27.686742593178696,0.1062566265463829,0
-516482201276869361,51.64822013693425,-27.686936116666605,0.9058704972267151,0
-514307916276861099,51.430791624305236,-27.686109924187303,0.2638202905654907,0
-514701241276860448,51.470124115361614,-27.686044834439606,0.2370387613773346,0
-518899747276858583,51.88997474803583,-27.685858308031037,0.637161910533905,0
-516658365276860022,51.66583655164823,-27.68600225968865,0.41596177220344543,0
-518419776276856443,51.84197767439167,-27.685644332134743,0.5714670419692993,0
-516646801276857877,51.66468018064289,-27.685787732166016,1.039275884628296,0
-515874163276854786,51.587416305644325,-27.685478634480752,0.2185724377632141,0
-517517665276853523,51.751766533134415,-27.68535230570782,0.7326455116271973,0
-516210358276854072,51.621035891075444,-27.685407247308795,1.3104746341705322,0
-516225313276850155,51.62253137220119,-27.685015549629355,0.18162767589092255,0
-514076478276845417,51.407647810317236,-27.684541750352107,0.5264599323272705,0
-514776599276845958,51.477659947067046,-27.684595818780444,0.20623406767845154,0
-516525100276843019,51.65251004932197,-27.68430190858205,0.17011862993240356,0
-515289242276839299,51.52892422962471,-27.68392993158176,0.11560240387916565,0
-513501384276835160,51.35013844246832,-27.68351600390906,1.0390732288360596,0
-515503582276837204,51.55035826543412,-27.68372045241491,0.9552056789398193,0
-513703531276833566,51.37035318964613,-27.683356624809633,1.0707861185073853,0
-515006043276834752,51.5006043940288,-27.683475222563096,0.4847622215747833,0
-516297390276833818,51.62973905981511,-27.683381803355005,0.39718079566955566,0
-517611996276831370,51.7611996018795,-27.683137034784593,0.6259368658065796,0
-516498788276828711,51.64987888161517,-27.682871190862716,0.1434287279844284,0
-517197536276828113,51.71975367222756,-27.68281134038441,0.12183700501918793,0
-517559197276825468,51.755919747431385,-27.68254681270547,0.13829204440116882,0
-514648376276825045,51.4648376018785,-27.68250455578461,0.9186366200447083,0
-513845640276823916,51.384564037339565,-27.68239161338104,0.6046212315559387,0
-515340232276823352,51.53402323172335,-27.682335246710316,0.7790991067886353,0
-516023505276823148,51.602350597969846,-27.682314809594153,0.5233669877052307,0
-515774384276822837,51.577438458324046,-27.682283796360498,0.5853148102760315,0
-517188290276822741,51.71882903884936,-27.682274173293834,2.2285258769989014,0
-515859233276821717,51.58592334294187,-27.68217177454525,0.7814661860466003,0
-515305555276820368,51.53055554974028,-27.682036885652806,0.704906165599823,0
-516433413276814608,51.64334133507535,-27.681460824098682,0.8761894106864929,0
-513869612276809100,51.38696129065699,-27.6809100049415,0.14619296789169312,0
-513691202276807152,51.369120242947304,-27.680715248295936,0.16337820887565613,0
-514709498276807676,51.47094980033575,-27.680767623230683,0.1751420944929123,0
-513838049276804644,51.38380490486828,-27.680464402642205,0.4316977560520172,0
-519052857276803490,51.90528574212394,-27.680349086369898,0.08833999931812286,0
-518852037276803912,51.88520378401716,-27.68039121123575,0.3979697823524475,0
-516104197276804629,51.610419790128184,-27.680462952680777,0.9334527850151062,0
-517074810276804048,51.70748107625987,-27.68040487884557,0.18013158440589905,0
-515589264276804147,51.5589264928885,-27.68041474517408,1.0156322717666626,0
-516722990276798708,51.67229906678015,-27.67987082189144,0.20771488547325134,0
-515755069276796582,51.57550695149036,-27.67965828588399,0.15829728543758392,0
-517031791276793411,51.70317911707279,-27.679341109173823,0.12187088280916214,0
-517710105276791263,51.77101055405724,-27.679126369887875,0.30167609453201294,0
-517251773276791708,51.725177334837525,-27.67917088104754,0.22795605659484863,0
-517609940276791570,51.760994054980635,-27.679157019963426,0.7386775016784668,0
-516260040276790002,51.62600409974723,-27.679000240846715,0.11812791228294373,0
-513770987276787920,51.377098757103994,-27.678792019913743,0.13682657480239868,0
-516886576276787534,51.688657631886876,-27.678753400200687,0.23025977611541748,0
-513538760276783829,51.35387607270187,-27.67838291496508,2.3777830600738525,0
-517437798276784035,51.743779836007384,-27.678403566791904,0.37211063504219055,0
-516847214276784123,51.6847214474936,-27.678412387397834,0.16523148119449615,0
-517897769276782661,51.78977694467643,-27.67826616972639,0.5769935250282288,0
-514906549276782636,51.49065497786634,-27.67826362759884,0.21116219460964203,0
-514718865276780579,51.47188656367461,-27.678057997774033,0.5771046876907349,0
-515354998276780437,51.535499866927935,-27.67804374567652,0.12366500496864319,0
-516545367276779527,51.6545367733355,-27.67795275736312,0.42048516869544983,0
-518000813276776534,51.80008137018554,-27.677653475467974,0.21863289177417755,0
-518152552276775720,51.81525523886119,-27.677572050064477,0.3059558570384979,0
-518538304276774012,51.85383040295178,-27.677401208418893,0.18470393121242523,0
-514902792276774882,51.49027929202389,-27.677488218929152,0.18192847073078156,0
-515604643276774847,51.56046439855288,-27.67748472386841,0.17908921837806702,0
-515958138276773342,51.59581386949642,-27.67733429972817,0.22847281396389008,0
-516327119276772540,51.63271194278463,-27.677254045918776,0.3157947063446045,0
-517757880276770994,51.77578808864135,-27.677099487460104,0.3156569302082062,0
-517031882276770990,51.703188296009124,-27.67709902300177,0.3008536398410797,0
-517079390276769276,51.70793906168065,-27.67692763051369,0.2571820914745331,0
-516457683276769423,51.64576835453153,-27.67694232948214,0.446711927652359,0
-515607545276767056,51.56075454912928,-27.67670567271981,1.167967677116394,0
-517678014276764414,51.767801423784455,-27.676441492322887,0.3795985281467438,0
-514006473276761696,51.40064735675287,-27.676169642350953,4.529373645782471,0
-513844209276759537,51.38442099052268,-27.675953712844763,0.2465774565935135,0
-518902311276759109,51.89023112854634,-27.675910915505234,0.2357274442911148,0
-518909472276757373,51.89094728649565,-27.675737325391406,0.16107553243637085,0
-514695590276758158,51.46955900941026,-27.675815894135145,0.6727081537246704,0
-517625446276756766,51.7625446531392,-27.675676698585963,0.18100473284721375,0
-518290247276755302,51.82902478307395,-27.675530244516,0.6201587319374084,0
-517412136276755870,51.74121367339322,-27.67558708153619,0.12288708239793777,0
-514113929276752590,51.41139299944532,-27.675259058770767,0.2358267903327942,0
-516589001276754070,51.65890014578875,-27.67540707994693,0.33317336440086365,0
-515361202276748537,51.53612027038315,-27.674853742422005,0.5238072872161865,0
-517353935276747280,51.73539350617639,-27.674728017308368,13.60765266418457,0
-518560880276745365,51.85608809318278,-27.67453650206326,0.1546253114938736,0
-516476368276746742,51.64763683069983,-27.674674217855042,0.25552886724472046,0
-518120750276744375,51.812075035905,-27.674437577876315,0.11983513832092285,0
-516249432276741976,51.62494323478958,-27.674197611139085,0.3081548511981964,0
-515363520276739618,51.53635202756804,-27.673961862931602,0.4934687912464142,0
-517148797276736756,51.71487979571441,-27.673675622969846,0.18948450684547424,0
-514006963276732609,51.40069632915753,-27.67326094442659,0.282327264547348,0
-514384448276732392,51.43844484602368,-27.67323922017385,0.17085985839366913,0
-517396625276733218,51.739662507235124,-27.673321885514007,0.46888893842697144,0
-516232079276319974,51.623207904151364,-27.63199740388364,0.11014162003993988,0
-516357296276319688,51.63572963663904,-27.631968801184232,0.5233460068702698,0
-514481109276317722,51.44811098644763,-27.631772258571427,0.2138947993516922,0
-518643638276313497,51.86436389575076,-27.631349718929272,0.6190361976623535,0
-515332176276313178,51.53321762273691,-27.631317841352264,0.5572695136070251,0
-518140153276308769,51.81401537646913,-27.630876981992976,0.32626935839653015,0
-515105003276308822,51.51050033858562,-27.630882292262783,0.15940307080745697,0
-516973753276308814,51.69737531463139,-27.63088147439019,0.722256064414978,0
-515994291276306782,51.59942910256586,-27.63067827068325,0.33245378732681274,0
-517416219276306159,51.74162199797462,-27.630615974441348,0.6692367196083069,0
-518172027276302078,51.81720276141665,-27.63020786317226,1.0675716400146484,0
-513489340276300230,51.34893400969382,-27.630023044959884,0.17448365688323975,0
-516866912276302097,51.68669124138194,-27.630209714509206,0.10195861011743546,0
-518083671276298843,51.80836715077606,-27.629884318603757,0.33190107345581055,0
-516061876276299592,51.60618762620314,-27.629959269837244,0.34415167570114136,0
-515621850276297961,51.562185047876305,-27.629796120899098,0.4996105432510376,0
-513778019276295966,51.37780195846736,-27.62959663285337,18.96058464050293,0
-513996856276293709,51.39968560322679,-27.62937090438241,0.16367046535015106,0
-518228131276293369,51.82281315459794,-27.629336918289194,0.5324034690856934,0
-516379320276293923,51.63793200995099,-27.629392305272674,0.28382399678230286,0
-515561256276291991,51.5561256101544,-27.629199171310916,0.13476309180259705,0
-514973087276290083,51.49730877165224,-27.629008307837683,0.16984599828720093,0
-518249908276288322,51.82499086779068,-27.628832210084468,1.2519617080688477,0
-515896538276285026,51.58965383397736,-27.628502683938983,0.6724393367767334,0
-516547989276284320,51.65479897118035,-27.628432034604227,0.21689322590827942,0
-513982427276282305,51.39824272428244,-27.628230513960176,0.33562761545181274,0
-514423250276283075,51.44232507151685,-27.628307516032557,0.9890549778938293,0
-518271392276282193,51.8271392867243,-27.62821935574468,0.24243780970573425,0
-518262633276281365,51.82626330737655,-27.62813654620439,0.1453007310628891,0
-515935403276282315,51.593540315773204,-27.62823153737473,0.22939243912696838,0
-513577533276278236,51.35775335325145,-27.627823623809373,0.14196670055389404,0
-518612304276278217,51.86123040300396,-27.62782171932141,13.743636131286621,0
-516270407276276277,51.62704076859311,-27.62762775797831,0.16213029623031616,0
-516339615276273391,51.6339615851035,-27.62733913683822,0.43103867769241333,0
-514759401276271787,51.47594014940569,-27.627178710687073,1.175403118133545,0
-513675308276264570,51.36753088575439,-27.626457083820647,0.24618083238601685,0
-514465607276264195,51.44656076746111,-27.626419593388984,0.1617787927389145,0
-514244644276261134,51.424464486825585,-27.62611348993493,0.14961393177509308,0
-516153961276261223,51.61539618493229,-27.626122362415177,0.7169330716133118,0
-518606711276255959,51.86067114025623,-27.625595964477295,0.13286906480789185,0
-515657861276256738,51.56578614761666,-27.62567381403559,0.18053556978702545,0
-514050033276254292,51.405003359682816,-27.62542923581364,0.7575915455818176,0
-515172485276254374,51.51724855058971,-27.625437435640162,1.6269584894180298,0
-514201527276249574,51.4201527191873,-27.62495741949035,0.1807447075843811,0
-514253397276249354,51.42533970851146,-27.624935460726874,0.1353919953107834,0
-517766465276249543,51.776646574517464,-27.624954336211303,0.26283180713653564,0
-514240247276248495,51.42402470589384,-27.624849595163916,0.21970850229263306,0
-518647972276247509,51.864797292440834,-27.624750976936628,0.8422678112983704,0
-515060424276248706,51.50604244703359,-27.624870658711338,0.08291716128587723,0
-518853937276241951,51.885393709653854,-27.624195195761313,0.25488343834877014,0
-517903775276243329,51.79037753710673,-27.62433296544204,0.5707301497459412,0
-517090905276243139,51.70909056638534,-27.624313993335225,0.2692709267139435,0
-514928941276241547,51.49289416903109,-27.624154709088,0.46763044595718384,0
-514993701276240092,51.499370181703384,-27.624009256849167,0.4044570028781891,0
-515777915276239963,51.577791547314824,-27.623996360628478,4.031216621398926,0
-514893791276239276,51.48937916014207,-27.623927616608984,0.21248610317707062,0
-515441115276238634,51.54411157903734,-27.623863419078496,0.23896682262420654,0
-514581776276228559,51.458177696353005,-27.622855929240238,0.19035524129867554,0
-518094256276228227,51.80942568293115,-27.622822763694405,0.18369755148887634,0
-514148243276227220,51.41482439564384,-27.62272202557198,0.15722191333770752,0
-517324145276227218,51.732414597452426,-27.622721841480633,0.30515244603157043,0
-515574277276227291,51.557427752702104,-27.622729189202527,0.1550092101097107,0
-515621904276226918,51.562190420207536,-27.622691831848087,1.8753893375396729,0
-516337519276224405,51.63375198076072,-27.62244058454307,-0.8998430371284485,0
-517687447276222660,51.76874479066777,-27.62226600183095,0.19510874152183533,0
-517145081276222086,51.7145081009834,-27.622208609214344,0.28096655011177063,0
-514584034276220970,51.458403471773394,-27.622097030989814,0.20138347148895264,0
-518576640276218849,51.85766405973836,-27.621884911945067,2.789184093475342,0
-515465124276217350,51.54651246591092,-27.62173507649269,0.09710633754730225,0
-517614376276215461,51.761437695805974,-27.62154615710066,0.24741345643997192,0
-517961037276212609,51.79610376768392,-27.621260922639088,0.5925014019012451,0
-517419655276211525,51.741965578500405,-27.621152528848487,1.552393913269043,0
-516883607276210187,51.688360799497715,-27.621018750034374,0.1429617702960968,0
-517670646276208976,51.76706469633866,-27.620897632151422,2.3318233489990234,0
-514252873276208020,51.42528735594687,-27.620802045066675,1.028099775314331,0
-516961463276207596,51.69614631836644,-27.620759645338847,0.22385650873184204,0
-518052131276202962,51.80521316544888,-27.620296280648876,0.20788976550102234,0
-517307189276200146,51.73071893566327,-27.620014643861204,0.3165346086025238,0
-517323838276199282,51.732383839417096,-27.619928227322873,0.26384299993515015,0
-513477832276196243,51.347783229347634,-27.619624330925234,0.1757006198167801,0
-518001182276198071,51.80011825798734,-27.619807163382035,1.0807559490203857,0
-514057244276194330,51.405724444632824,-27.6194330248317,0.2555995285511017,0
-517112478276195315,51.711247829986156,-27.61953153713337,0.16928620636463165,0
-513605025276188001,51.360502520635265,-27.618800146122815,0.2143079936504364,0
-514185607276188803,51.418560721107255,-27.618880373851084,1.2679294347763062,0
-516108103276189523,51.610810387506504,-27.618952362368457,0.23197974264621735,0
-513496648276184777,51.34966489220119,-27.618477745289496,2.294940710067749,0
-518582036276184959,51.85820367385836,-27.618495979792996,0.22731180489063263,0
-519069390276183632,51.90693902721633,-27.618363221127137,0.09208688139915466,0
-517414918276183948,51.74149182736135,-27.618394875354433,0.30393925309181213,0
-514045685276181553,51.40456851444817,-27.618155377874107,3.5673418045043945,0
-518417471276180030,51.84174718580122,-27.618003018762415,0.8217969536781311,0
-518755291276179134,51.87552911917527,-27.617913480020533,0.2052416354417801,0
-515174391276179846,51.51743915938306,-27.617984667991312,0.534865140914917,0
-518027712276179032,51.8027712714553,-27.617903290789233,0.4466798007488251,0
-515420938276178468,51.54209380518669,-27.617846856025682,0.2134701907634735,0
-514939953276176321,51.49399539621991,-27.61763219921774,0.5782257318496704,0
-514140485276175185,51.41404858508491,-27.617518517278725,0.5202596187591553,0
-514904292276174810,51.4904292267712,-27.617481072050346,0.28273630142211914,0
-513819728276172816,51.38197280704004,-27.6172816647778,0.3517889380455017,0
-514982653276174036,51.49826534870928,-27.617403646640103,0.3212886452674866,0
-517932378276169625,51.79323787235024,-27.616962574476307,0.6576420068740845,0
-518717629276166811,51.871762918116474,-27.616681147461502,0.20499156415462494,0
-517340362276168472,51.73403626820398,-27.61684728154386,0.1582261323928833,0
-515355276276158339,51.53552765437721,-27.61583391088495,0.6258283853530884,0
-517488409276157473,51.748840946860504,-27.615747326901047,0.23003056645393372,0
-516433934276155337,51.643393464968234,-27.615533755432217,0.48526203632354736,0
-514105008276152597,51.4105008150494,-27.6152597230459,0.26683682203292847,0
-515794756276153805,51.57947564706904,-27.615380544260365,1.0632200241088867,0
-517292907276151233,51.72929078284746,-27.61512337381662,0.15822800993919373,0
-515642017276150988,51.56420174755689,-27.615098888959952,0.16769906878471375,0
-513977289276148728,51.39772893610361,-27.6148728476112,0.33238324522972107,0
-514030939276148083,51.403093951484415,-27.61480838770988,0.5876630544662476,0
-517817938276149042,51.781793830651466,-27.61490424384314,0.27054673433303833,0
-515107645276147325,51.51076453012589,-27.61473253140149,0.142033651471138,0
-515919516276147570,51.59195164700888,-27.61475701149277,0.7145994901657104,0
-518461658276143092,51.84616584336373,-27.614309276074177,0.2325674146413803,0
-515344644276144195,51.534464496803245,-27.614419557916786,0.35324251651763916,0
-515004736276143276,51.50047362589046,-27.614327632103713,0.4304773807525635,0
-515585388276142427,51.55853887636409,-27.614242720727038,0.22836488485336304,0
-517198394276141890,51.719839407039366,-27.6141890028395,0.16143275797367096,0
-518993625276139008,51.899362504551334,-27.613900884508084,0.1562812179327011,0
-514615322276140769,51.461532268873725,-27.614076920760684,0.6795608997344971,0
-513498039276138303,51.34980398975208,-27.613830359349148,0.6541932225227356,0
-517739774276138944,51.77397742687388,-27.613894483768735,0.1075047105550766,0
-518713835276134785,51.87138350197151,-27.61347857236344,0.8953789472579956,0
-514817489276135357,51.481748926895285,-27.61353572785664,0.8740246295928955,0
-514319299276133605,51.431929991870966,-27.61336050507507,0.230763778090477,0
-517695370276133567,51.76953703474829,-27.613356714386338,0.2592664957046509,0
-518307523276131067,51.83075231903235,-27.613106749123713,1.4274876117706299,0
-514188815276128784,51.41888153631934,-27.612878468798193,0.3594644367694855,0
-517558547276126473,51.75585479116185,-27.612647307532036,0.11550503224134445,0
-515254738276126176,51.52547385891497,-27.612617680290818,0.3049047589302063,0
-517285559276125958,51.72855593126963,-27.61259583293184,0.22548799216747284,0
-519030132276123008,51.90301329355982,-27.612300876170615,0.1612122654914856,0
-517218042276119979,51.72180427086299,-27.6119979742832,0.1797294169664383,0
-517823908276119637,51.78239080553246,-27.61196370666059,0.26510027050971985,0
-518409358276118065,51.84093586127998,-27.61180659438282,0.11517146229743958,0
-516104845276119055,51.61048456219004,-27.61190550610619,0.2306506633758545,0
-517833698276118202,51.78336988842412,-27.61182027390492,0.5917345881462097,0
-515094666276114115,51.50946664535696,-27.611411542232673,1.116646647453308,0
-513889491276110239,51.38894917299808,-27.611023961347982,1.7569029331207275,0
-518583244276109000,51.8583244493306,-27.61090002864096,0.33013227581977844,0
-516494573276109578,51.64945731104661,-27.61095786042388,0.3349347710609436,0
-514191843276106864,51.41918431594841,-27.61068649907244,0.41207191348075867,0
-515379323276105912,51.537932396342505,-27.610591253368217,0.19453054666519165,0
-514201133276100248,51.420113335335984,-27.610024829252353,0.40298548340797424,0
-515281592276099669,51.5281592368094,-27.609966993549662,1.1609001159667969,0
-514341297276098118,51.43412973292663,-27.609811850187416,0.14606133103370667,0
-514305147276091482,51.43051471808934,-27.609148223853044,0.23538590967655182,0
-518196370276090940,51.81963707470342,-27.609094071760506,0.8212180137634277,0
-515474659276091003,51.547465915157545,-27.609100391808017,0.08737466484308243,0
-518595118276086859,51.85951189343538,-27.60868599536594,11.380577087402344,0
-514733616276087696,51.47336161494432,-27.60876965259525,0.3525679409503937,0
-515602191276087685,51.56021911186845,-27.608768578803755,1.4088079929351807,0
-517495528276085141,51.749552839316415,-27.60851412334137,0.17799121141433716,0
-515341294276084555,51.534129424961435,-27.608455565656747,0.31211161613464355,0
-514222382276082001,51.42223822199805,-27.608200124824073,0.07758903503417969,0
-513594744276080064,51.35947447731372,-27.6080064910212,0.34655866026878357,0
-517180092276082024,51.71800927917629,-27.60820243861875,0.3569299876689911,0
-515252410276080970,51.525241071831516,-27.60809703905016,0.26725396513938904,0
-517736758276080131,51.773675891466965,-27.608013116081906,0.37091368436813354,0
-514887033276079859,51.488703397006006,-27.607985908654577,0.7297683954238892,0
-515652845276079076,51.5652845117673,-27.60790762905897,0.22540904581546783,0
-518646897276075407,51.86468973560048,-27.60754070767364,2.196444034576416,0
-518317683276074286,51.83176837356439,-27.60742867742559,0.12451588362455368,0
-515318512276072527,51.53185126596775,-27.60725278615929,0.24568647146224976,0
-516866928276072824,51.686692809219615,-27.60728240199399,0.49405637383461,0
-513956008276070215,51.39560082266814,-27.60702150044761,0.17502528429031372,0
-518706370276069018,51.87063709238036,-27.606901805472173,4.9006452560424805,0
-518460001276068094,51.84600012876461,-27.6068094965313,7.695693016052246,0
-515854056276068431,51.58540560520702,-27.606843111975785,0.2900439500808716,0
-516227579276067251,51.622757904932286,-27.606725155634813,0.5808425545692444,0
-513743564276064355,51.37435641807581,-27.606435552001244,0.4049391448497772,0
-517798504276065488,51.77985044065123,-27.606548867066522,0.2303069680929184,0
-515446929276064586,51.54469296825756,-27.60645865986656,2.4783060550689697,0
-518064484276061966,51.80644848790678,-27.60619669960595,0.14943593740463257,0
-515514662276059188,51.551466212511784,-27.605918814992,1.5138978958129883,0
-513691846276054566,51.369184696949965,-27.605456675308417,0.11237215995788574,0
-518224705276055296,51.82247058876784,-27.60552963427036,0.5439242124557495,0
-518140314276055206,51.814031492210866,-27.60552068137331,0.13457809388637543,0
-518888012276052532,51.88880127999327,-27.60525322143819,0.29339590668678284,0
-515240771276052975,51.524077137356336,-27.60529752561955,0.29971906542778015,0
-516318407276052804,51.631840703143816,-27.605280455660683,0.7487685680389404,0
-513905838276049966,51.39058381180048,-27.604996617825446,0.3189174234867096,0
-514062934276050253,51.40629346883228,-27.605025373166633,1.662216305732727,0
-515102068276050940,51.51020683809643,-27.60509407669956,0.10538741201162338,0
-514732719276049738,51.473271980820876,-27.60497389173103,1.6817115545272827,0
-517008856276050076,51.700885679964166,-27.605007610665815,0.19202813506126404,0
-518140642276047681,51.814064259958755,-27.604768174673705,0.8926836252212524,0
-514384599276047810,51.43845999481929,-27.604781041718805,0.9881289601325989,0
-518533789276046786,51.853378926442296,-27.604678612202743,0.2236301600933075,0
-516842763276048475,51.684276387872984,-27.604847527796327,0.20088987052440643,0
-513724272276045308,51.37242727215301,-27.60453086730087,0.27630236744880676,0
-518152515276044357,51.81525156731648,-27.60443576057458,0.17667275667190552,0
-514340410276044339,51.43404108732595,-27.604433935123648,0.6049051880836487,0
-513808338276038353,51.38083384747894,-27.603835391120583,0.1756163090467453,0
-513594729276036388,51.35947297264239,-27.603638863737547,0.13214363157749176,0
-515180651276038413,51.518065164533525,-27.603841379397,1.4915903806686401,0
-516757434276038310,51.6757434532764,-27.60383106282222,0.15988917648792267,0
-513583563276035332,51.3583563532609,-27.603533263041797,0.331536203622818,0
-516981335276034549,51.69813355458491,-27.603454977844336,0.7855628132820129,0
-516739903276034117,51.673990375996226,-27.603411724862266,0.1633693426847458,0
-518978031276028197,51.89780319398837,-27.60281974740795,0.1630842238664627,0
-518780639276028108,51.878063998281945,-27.602810870809936,0.26803699135780334,0
-515680911276029580,51.568091184779824,-27.602958011394414,0.2468627542257309,0
-517179949276028088,51.7179949317942,-27.602808812864,0.3013428747653961,0
-516342270276027402,51.63422702601925,-27.60274028588833,1.1887801885604858,0
-518375700276024292,51.83757005385373,-27.60242925288876,0.1655821055173874,0
-513848343276022391,51.38483436112362,-27.60223910688112,1.5170097351074219,0
-517279909276021584,51.72799095052978,-27.602158461912744,0.4720422327518463,0
-515390475276021719,51.53904754036382,-27.60217195705992,2.04476261138916,0
-518500989276019178,51.850098926816635,-27.601917864115904,0.11061183363199234,0
-518570170276018723,51.85701709973169,-27.601872384307356,0.7095069289207458,0
-516577812276019867,51.65778123115129,-27.60198670864368,6.2096848487854,0
-515796466276018310,51.57964668264782,-27.60183107282109,0.6800135970115662,0
-513545773276015511,51.3545773971445,-27.60155110878701,0.15279901027679443,0
-516274913276017027,51.62749132941631,-27.60170276209056,0.7254302501678467,0
-513542677276014226,51.35426777335253,-27.601422659950778,0.17681445181369781,0
-514799881276015340,51.479988133461916,-27.60153401163267,1.3234806060791016,0
-513838392276012855,51.38383921757033,-27.60128558155318,0.5908541679382324,0
-518623097276012652,51.86230970256723,-27.601265281088914,0.34192362427711487,0
-516204537276013987,51.620453768358345,-27.601398734285613,1.2078911066055298,0
-515462106276012356,51.54621066282121,-27.601235687160028,0.15818823873996735,0
-517463444276011731,51.74634449428861,-27.60117312526407,0.23083944618701935,0
-516671236276008268,51.667123693067246,-27.60082680602192,0.2512350082397461,0
-517819475276006771,51.78194759539471,-27.600677162909818,0.5325595140457153,0
-515120873276002720,51.51208732258306,-27.60027205772218,0.45466896891593933,0
